"","MOC_1430:pa69180:250.00000uM:PA14:30min:A","MOC_1430:pa69180:250.00000uM:PA14:60min:A","MOC_1430:pa69180:250.00000uM:PA14:90min:A","MOC_1430:pa69180:250.00000uM:PA14:120min:A","MOCP_0110:pa69180:500.00000uM:PA14:90min:A","MOCP_0110:pa69180:250.00000uM:PA14:90min:A"
"PA14_00720",1.9628,3.0128,1.7619,1.5576,1.3627,-0.9403
"PA14_00730",0.2484,0.8512,0.7439,1.0001,0.5596,0.5147
"PA14_00740",0.5372,1.5088,1.4686,1.1965,0.8647,1.3015
"PA14_00750",1.6328,0.2043,-0.0123,0.8506,-1.0799,1.2465
"PA14_00760",-0.8606,-0.5048,-0.2192,-0.4845,-0.8708,-0.7675
"PA14_00770",-0.1181,1.3985,0.1206,-0.0191,-0.6428,-0.5441
"PA14_00780",-0.4682,-1.0341,-0.1741,-0.5682,-0.3388,-1.0527
"PA14_00790",1.0009,0.7485,0.1859,0.3564,-0.6285,0.8429
"PA14_00800",0.3134,-0.0831,-0.5587,0.4277,-0.2168,-1.8723
"PA14_00810",-0.7306,-1.1954,-0.4957,-0.512,-1.2305,1.1232
"PA14_00820",1.0184,0.624,0.1803,-0.4364,-0.5466,-0.3657
"PA14_00830",1.4297,1.6398,0.5337,0.2813,-0.2648,0.3642
"PA14_00850",-0.2997,0.1516,-0.0017,-0.1906,-1.4785,0.5056
"PA14_00860",0.0534,0.1094,0.0878,-0.3516,-1.0719,0.3276
"PA14_00875",0.4094,0.3349,0.0072,-0.2154,-0.6632,1.7574
"PA14_00890",-0.122,0.1789,0.1667,-0.1437,-0.6952,0.7103
"PA14_00900",-0.2138,0.0884,-0.0938,-0.2898,-0.8033,0.4498
"PA14_00910",0.5993,0.5848,0.0823,-0.2842,-0.6124,1.6361
"PA14_00925",-0.3603,-0.1378,0.0749,-0.617,-0.8403,0.5638
"PA14_00940",-0.2075,-0.6981,-0.5102,-0.6942,-0.7946,-0.1734
"PA14_00960",0.15,-0.3717,-0.3222,-0.8706,0.3638,-0.316
"PA14_00990",-0.1667,-0.2968,-0.3194,-0.7455,0.092,0.066
"PA14_01010",-0.0939,-0.0556,-0.3186,-0.9652,-0.3602,-0.8973
"PA14_01020",0.49,0.9031,0.0168,-0.5759,-0.364,0.8162
"PA14_01030",0.5748,0.6682,0.3394,-0.0715,-0.059,-0.903
"PA14_01040",0.2865,0.6426,0.0463,-0.2343,-0.9065,0.0583
"PA14_01060",0.5272,0.4319,0.1886,-0.169,-0.568,-0.072
"PA14_01070",0.6173,0.9392,0.1771,-0.1154,-0.498,1.7027
"PA14_01080",0.0432,0.4485,0.2043,-0.2066,-0.1864,0.7413
"PA14_01100",0.6983,1.1195,0.3706,-0.1088,-0.4905,1.3246
"PA14_01110",0.649,1.027,0.3502,-0.1754,-0.6507,1.1402
"PA14_01120",-0.9341,-0.4994,-0.6339,-0.8658,-0.4067,0.1056
"PA14_01130",-0.7274,-0.5667,-0.6527,-1.0297,0.4553,-0.3543
"PA14_01140",-0.56,-0.1834,-0.4757,-1.3106,-0.8836,-0.94
"PA14_01150",-0.4409,-0.462,-0.4783,-0.9338,-1.0442,0.378
"PA14_01160",0.6678,0.1502,-0.3066,-0.6698,-0.5605,-0.3367
"PA14_01170",0.6,0.4003,0.067,-0.2034,-0.7333,-0.7991
"PA14_01180",0.045,0.2707,0.1763,-0.3314,-0.5851,-0.1638
"PA14_01190",-0.2771,-0.0043,0.0893,0.0828,-0.6892,0.9379
"PA14_01200",0.0603,0.2382,0.0141,-0.2232,-0.6133,0.8701
"PA14_01220",0.1503,-0.233,-0.0022,-0.0816,-0.4004,0.557
"PA14_01230",0.452,-0.2369,0.1829,-0.3108,-0.7059,2.264
"PA14_01240",0.867,0.7538,0.2601,0.5441,0.086,-0.0816
"PA14_01250",-0.2151,-0.7417,-0.3163,0.0119,-0.5914,1.1916
"PA14_01290",0.0821,0.3336,0.1812,-0.2619,0.2643,0.7469
"PA14_01300",-1.2462,-0.4575,0.0984,-0.4625,-0.6364,0.986
"PA14_01310",-1.0522,-0.0503,-0.9885,0.3899,-0.136,0.3376
"PA14_01320",-0.7221,1.0049,-0.9845,0.5212,-0.3664,0.6056
"PA14_01330",0.3926,1.0626,0.1869,0.8074,0.1186,0.8866
"PA14_01340",-0.4949,0.7722,0.0403,-0.3265,-0.4993,-0.7265
"PA14_01350",-0.1841,0.6827,-0.1607,-0.4238,-0.407,0.9639
"PA14_01360",0.382,0.4043,-0.3296,0.0734,-0.8418,1.131
"PA14_01380",-1.3822,-1.2699,-1.3466,-1.2582,0.4669,2.5001
"PA14_01390",-2.5937,-1.0724,-0.4971,-0.0594,0.3701,-0.832
"PA14_01400",0.3542,-0.2465,0.3694,-0.3159,-0.3489,0.2033
"PA14_01410",-0.9355,-1.0698,-1.0239,-0.8573,0.5807,-1.2831
"PA14_01430",-1.2255,-1.1624,-0.7907,-0.6975,-0.9476,0.1105
"PA14_01440",-0.7347,-0.5229,-0.6898,-1.1104,-0.5068,-0.0885
"PA14_01460",-0.3275,0.4994,-0.3402,-0.0896,0.3714,-1.1439
"PA14_01470",0.1222,0.1914,-0.1183,0.4613,0.85,1.9703
"PA14_01480",0.5373,-0.0263,0.2956,0.2529,-0.7475,1.5114
"PA14_01490",2.2032,1.7724,0.7445,0.2325,-0.2259,-0.077
"PA14_01500",-0.4546,-0.6537,-0.2069,-0.1534,-0.4326,-0.1068
"PA14_01510",-0.9314,-0.9248,-0.8291,-0.6796,0.2269,0.5594
"PA14_01520",-1.1711,-1.2713,-0.3217,-0.8154,-0.2965,-0.2695
"PA14_01540",-0.6651,-0.1639,-0.1843,-0.7735,-0.9656,0.4994
"PA14_01550",0.2945,0.2958,-0.3936,-0.3459,-0.895,-0.5917
"PA14_01560",-0.7554,-1.3585,-1.3493,-0.7062,0.1258,-1.2094
"PA14_01580",-0.2284,-0.195,0.1774,4e-04,-0.0755,0.9164
"PA14_01600",-0.292,-0.5476,-0.477,-0.4805,-0.4794,0.4742
"PA14_01610",-0.1431,-0.2246,-0.2146,0.0729,0.0844,1.2912
"PA14_01620",-0.0868,-0.4311,-0.1789,-0.2803,-0.4857,0.3363
"PA14_01640",-0.9619,-0.0118,-0.1148,-0.3178,-0.2607,-0.2475
"PA14_01660",1.4949,1.6694,0.9692,0.7926,0.3351,1.0702
"PA14_01670",-0.0575,-0.3169,-0.4788,-0.2789,0.0424,2.2577
"PA14_01680",-0.2532,-0.3324,0.2045,-0.0989,-0.1212,2.5918
"PA14_01690",-0.2246,-0.6986,-0.7616,-0.4476,-0.719,1.8414
"PA14_01710",0.3186,0.428,0.221,-0.0468,-0.5967,0.5781
"PA14_01720",-2.1227,-1.1152,-1.0999,-0.7506,-0.436,0.0125
"PA14_01730",0.5368,0.1115,0.2507,0.2361,-1.0069,-0.0637
"PA14_01750",0.1255,-0.5388,-0.2892,-0.4444,-0.4812,0.4773
"PA14_01760",-0.0687,-0.4843,-0.0016,-0.2016,-0.3605,-0.6745
"PA14_01770",-0.0918,-0.2363,-0.2703,0.0245,-0.3433,0.466
"PA14_01790",0.4261,0.1514,-0.0588,0.0091,-0.4335,0.9981
"PA14_01800",-0.103,-0.1391,-0.9717,0.3593,-0.2506,1.5709
"PA14_01810",0.4543,0.7752,0.6167,-0.1672,-0.7468,0.2667
"PA14_01830",-0.9227,-0.7437,-0.1255,-0.1422,-0.6173,-0.9145
"PA14_01840",-0.9447,-0.7421,-0.433,-0.6785,-0.0608,-0.5298
"PA14_01860",-1.5884,-1.324,-1.9408,-1.0641,-0.8196,2.2226
"PA14_01870",-0.8744,-0.5503,-0.0628,0.2423,-0.0781,2.1259
"PA14_01890",-0.4144,0.1109,-0.6711,-0.7213,-0.2421,0.4664
"PA14_01900",-0.3596,-1.3364,-0.2357,-0.8637,-0.2976,-0.2194
"PA14_01910",0.3218,0.0356,-0.5769,-1.3145,-0.282,1.574
"PA14_01930",-0.6859,-0.4432,-1.2828,-1.1027,-0.3996,0.0883
"PA14_01940",1.9235,2.1846,0.374,1.041,-0.2022,-1.8733
"PA14_01960",0.7464,-0.0316,0.2961,0.0541,-0.7248,0.7584
"PA14_01970",0.8062,0.1025,-0.2269,-0.6171,0.1644,0.8704
"PA14_01980",0.5838,0.2114,0.2477,0.269,0.0866,1.7585
"PA14_01990",-1.2025,-0.9004,-0.3766,-0.9937,0.1988,-0.8078
"PA14_02010",-1.0546,-1.5421,-0.8797,-0.5817,0.4764,-0.8803
"PA14_02020",-2.2868,-1.5424,-1.5339,-1.5772,-0.405,0.7312
"PA14_02030",0.3632,0.0503,0.5541,1.2202,0.3521,2.0488
"PA14_02050",-0.0018,0.8718,0.795,1.0784,-0.0254,1.8123
"PA14_02060",-2.5593,-1.7665,-1.4128,-1.3716,-0.5134,0.0223
"PA14_02070",-0.6637,-0.891,-0.6659,-0.5736,-0.1041,1.3144
"PA14_02090",2.1722,2.1036,2.4811,1.2743,0.5505,-0.0808
"PA14_02100",1.6339,1.548,1.2537,1.2355,-0.3694,-0.1898
"PA14_02110",0.1589,0.635,0.3428,0.5223,0.01,2.351
"PA14_02130",0.9223,0.2996,0.4494,0.443,1.1242,0.9676
"PA14_02140",0.0716,0.3006,0.254,0.4446,0.9238,1.4432
"PA14_02150",-0.7045,-0.7175,0.0436,0.1584,-0.616,2.4226
"PA14_02180",0.2184,-0.2942,-0.1663,-0.8243,-0.2492,0.9043
"PA14_02190",0.3831,-0.766,-0.4358,-1.1715,-0.5547,0.4344
"PA14_02200",-0.3292,-0.8381,-0.8699,-1.3785,-0.3888,0.803
"PA14_02220",-0.3312,-1.035,-0.5302,-0.556,-0.752,-0.3466
"PA14_02230",0.7754,-0.1817,0.1825,-0.011,-0.1729,0.2045
"PA14_02250",0.5525,0.3954,0.3702,0.1907,-0.5091,0.8182
"PA14_02260",0.354,0.9997,0.645,0.1288,-0.5599,0.0702
"PA14_02270",0.5972,1.9694,1.2834,1.0007,0.0425,0.1388
"PA14_02290",-0.0607,-0.2164,-0.5774,-0.3085,-0.0875,0.5371
"PA14_02300",0.2355,-0.8147,-0.5211,-0.5282,-0.4503,1.2516
"PA14_02310",-0.3081,-0.1399,0.0409,-0.1171,-0.3361,1.4831
"PA14_02330",-0.2727,-0.217,-0.6071,-1.0586,-0.1744,1.5035
"PA14_02340",-0.8096,-0.6211,-0.4659,-0.5386,0.1274,2.5724
"PA14_02360",-0.3861,-0.6896,-1.0512,-0.4098,0.0995,0.4155
"PA14_02370",-0.2714,-0.3171,-0.348,-1.5681,-0.6967,1.4691
"PA14_02380",0.3546,-0.9332,-0.1301,-0.2941,0.1672,3.0042
"PA14_02390",-0.095,0.0159,-0.9108,-0.5803,-1.1166,1.3509
"PA14_02410",0.074,-0.3871,-0.6927,-1.1516,0.1104,1.408
"PA14_02420",-1.2731,-0.9667,-1.3589,-1.0362,0.3404,0.7497
"PA14_02435",-0.4927,0.6779,-0.3353,-0.765,-0.0043,3.3144
"PA14_02450",-1.3801,-0.2649,-0.4588,-0.2172,-0.1912,2.2193
"PA14_02460",-0.9024,-0.6129,-0.446,-0.1629,-0.99,-0.072
"PA14_02470",-0.302,-0.7,-0.6798,-0.2864,-1.4573,1.7943
"PA14_02490",-1.0118,-0.6233,-0.3721,-0.496,-0.0357,0.4586
"PA14_02500",-0.2229,-0.0182,-0.9307,-0.9705,-0.3713,1.2375
"PA14_02510",-1.0293,-0.4881,-0.2735,-0.6183,-0.6816,1.5065
"PA14_02520",1.1535,0.444,0.2614,-0.0729,0.6188,-0.3669
"PA14_02530",-0.457,-0.6274,-0.4252,-0.5315,-0.0463,-0.4389
"PA14_02550",-1.0613,-0.804,-0.7048,-0.5511,-0.9336,0.7492
"PA14_02560",0.204,-0.5765,-0.9842,-0.1909,-0.2421,0.7648
"PA14_02580",-0.5629,-0.6363,-0.8867,-0.104,0.1011,0.1179
"PA14_02590",-0.3692,0.0593,-0.3145,-1.3034,-0.5246,0.7254
"PA14_02610",-0.8108,-1.2089,-0.2295,-0.7747,-0.8416,2.7487
"PA14_02620",-0.8562,-0.7135,-0.4154,-0.8721,0.4031,1.813
"PA14_02630",-0.5812,0.0213,0.111,-0.1865,-0.1771,1.3856
"PA14_02640",0.3323,0.4556,0.4004,0.4096,0.0213,3.1332
"PA14_02650",-0.3747,0.8731,0.5679,0.2344,-0.0436,0.8317
"PA14_02660",0.2139,0.4187,-0.0221,-0.0704,0.4025,0.6938
"PA14_02680",0.4381,0.5296,-0.4083,-0.3009,-0.6152,3.1012
"PA14_02690",0.1024,0.4192,0.0147,-0.1229,0.0515,1.8123
"PA14_02700",-1.1714,-1.0747,0.1942,0.229,-0.681,1.5363
"PA14_02720",-0.0931,-0.0427,-0.2186,-0.341,0.243,1.4381
"PA14_02730",-1.6079,-0.6986,-1.202,0.0901,-0.1431,0.6031
"PA14_02740",-0.6624,-0.9901,-0.9809,-0.8766,-0.258,0.9875
"PA14_02750",0.106,-0.5537,-0.0688,-0.1867,-0.3893,-0.8686
"PA14_02760",-0.4239,-1.1726,-0.8328,-0.7658,-0.5305,2.5999
"PA14_02770",-0.3102,-0.2601,-0.398,-0.2702,-0.6176,1.3786
"PA14_02790",0.131,0.4571,0.7668,-0.1157,-0.6144,1.3468
"PA14_02810",1.6909,1.5996,1.1082,1.0862,0.0558,0.9016
"PA14_02830",1.3792,1.1614,1.0025,0.8569,0.0534,1.0551
"PA14_02840",1.1819,0.8223,0.4411,0.5287,0.546,1.3084
"PA14_02850",1.0889,-0.3076,0.4493,0.6711,-0.2301,-0.1638
"PA14_02870",1.2715,0.0643,0.2638,1.5551,-0.3289,1.3588
"PA14_02890",-1.1933,-1.1708,-0.3138,-0.2382,-1.2588,2.1227
"PA14_02900",0.2115,0.0229,-6e-04,-0.4512,-0.2008,1.724
"PA14_02910",-0.5972,-1.2805,-1.0192,0.0431,0.1516,0.1943
"PA14_02930",-0.1862,0.1192,-0.5876,-0.5271,-0.364,0.9868
"PA14_02960",0.3275,-0.2647,-0.6965,-0.6375,-0.8578,0.1612
"PA14_02970",-0.8648,0.0398,-0.5249,-1.0676,-0.7392,0.7186
"PA14_02980",-0.1621,-0.6602,-0.2104,0.5184,-0.5975,2.525
"PA14_02990",-0.2285,0.1884,-0.4547,0.197,0.0867,1.6969
"PA14_03000",-0.4172,-0.0807,-0.2552,0.03,-0.4358,2.4783
"PA14_03010",0.5075,0.2322,0.1457,-0.2408,-1.0565,2.5518
"PA14_03020",-0.1114,-1.51,-0.9643,-0.0417,-0.4997,1.2846
"PA14_03030",0.4921,0.3724,0.5651,0.8339,-0.4178,1.6068
"PA14_03040",0.2539,1.6789,0.6753,1.1134,-0.5861,1.8826
"PA14_03050",0.3229,-0.0614,0.5741,0.7427,-0.9209,0.7678
"PA14_03070",-0.0404,0.3912,-0.1717,-0.1816,0.4354,1.5157
"PA14_03080",-0.5218,0.2958,0.181,0.1758,-0.4095,0.7055
"PA14_03090",1.5248,1.0188,0.6122,0.4309,0.718,1.5617
"PA14_03100",-1.3973,-0.1696,-1.2653,-0.4323,-1.3041,0.6488
"PA14_03110",-0.9767,-1.1153,-1.4367,-0.4591,-0.406,-0.2192
"PA14_03120",-1.3999,-1.092,-0.8578,-0.6241,-0.6445,-0.8643
"PA14_03130",0.2303,-0.4086,-0.2466,-0.7642,-1.1904,0.1632
"PA14_03150",1.3146,0.4342,0.4279,0.4911,-0.4422,-3.7122
"PA14_03160",-0.1218,-0.8345,0.0068,0.2737,-0.2358,0.7994
"PA14_03163",0.826,0.0302,0.1339,-0.0957,0.2503,-1.7729
"PA14_03166",0.5301,-0.0617,-0.1708,-0.6933,-0.0089,-0.4637
"PA14_03190",0.7186,1.3608,0.2429,0.3603,0.3825,-0.7607
"PA14_03200",0.4281,-0.0844,-0.0326,-0.5159,0.0655,1.926
"PA14_03210",-0.3091,-0.2099,-0.3121,-0.5472,0.2775,0.0189
"PA14_03220",0.0255,-0.3886,-0.507,-0.9979,-1.1289,0.0029
"PA14_03240",-0.0331,0.0055,0.2589,-0.1144,-0.4109,0.9183
"PA14_03250",0.1608,-0.3804,-0.5401,-0.4938,-0.588,-2.565
"PA14_03265",0.7542,-1.2602,-1.0527,-0.5662,-0.0197,-0.8008
"PA14_03270",0.681,-0.2493,-0.1842,-0.6901,-0.0289,0.7437
"PA14_03285",0.1168,-0.7378,-0.8333,-0.6062,-0.2853,-1.3263
"PA14_03310",-0.7642,-1.1267,-1.0297,-1.1179,-0.6478,-0.7715
"PA14_03320",-0.4503,-0.5157,-0.8799,-1.0263,0.7337,-0.9832
"PA14_03330",-1.1557,-1.3693,-1.9693,-1.0552,0.6103,-0.5315
"PA14_03340",-1.6799,-2.4462,-2.0247,-2.5141,-0.3782,-0.7672
"PA14_03350",-0.4664,-2.0859,-0.4536,-1.4097,-0.2592,-2.3807
"PA14_03360",0.0101,-1.1069,-1.0216,-1.1225,-0.5455,-1.3623
"PA14_03370",-0.6129,-0.608,-0.8277,-1.2653,-0.5225,1.7343
"PA14_03380",0.5961,0.4485,0.6537,0.599,-0.5363,-1.0965
"PA14_03390",-0.6836,-1.4823,-0.8251,-0.4703,0.2716,-0.8719
"PA14_03420",0.158,0.0602,-0.2645,0.6267,-0.2215,0.212
"PA14_03430",-0.1274,0.1038,0.195,-0.028,-0.2809,-0.4608
"PA14_03450",-0.9833,-0.3887,-0.3756,-0.5039,-0.192,0.5997
"PA14_03470",-1.36,-1.8915,-1.4367,-1.2753,-0.9578,0.5967
"PA14_03480",-0.2914,0.3978,-0.3501,-0.3957,-0.1592,0.7924
"PA14_03490",-0.296,-0.404,0.213,-0.0224,-0.5734,-0.7925
"PA14_03510",1.3812,1.0095,0.9167,0.0706,-0.2476,-0.1883
"PA14_03520",0.1463,0.3545,0.5875,0.4134,-0.6625,-0.9735
"PA14_03530",0.8857,0.4115,-0.0967,0.1302,0.394,2.9657
"PA14_03550",-0.0379,0.0221,0.0526,-0.0152,0.4449,1.3052
"PA14_03560",0.2563,-0.4077,-0.2902,0.3484,0.0419,1.0192
"PA14_03580",1.2417,0.8528,0.218,0.3204,0.1973,-0.1902
"PA14_03590",0.4709,1.544,0.3009,0.3091,0.7554,0.3458
"PA14_03610",-2.4057,-1.9794,-1.8814,-2.2402,-0.5982,1.0839
"PA14_03620",-0.3267,-0.3109,-0.863,0.6739,0.7602,0.8182
"PA14_03630",-0.12,-0.6065,-0.5059,-0.0991,-0.6609,-0.9079
"PA14_03650",-1.1788,-0.7463,-0.1609,-0.6064,0.3169,0.314
"PA14_03670",-0.8022,-0.7668,-0.8148,-0.57,0.343,0.6231
"PA14_03680",-1.3862,-1.0395,-0.1887,-0.8066,-0.4424,0.6378
"PA14_03700",-2.0862,-1.3264,-1.0689,-0.4578,-0.4821,1.2997
"PA14_03710",-1.0215,-0.843,-1.8199,-0.9504,-0.5007,0.114
"PA14_03720",-0.322,-1.1102,-0.9145,-0.9151,-0.1547,0.6489
"PA14_03730",0.9771,0.8682,0.3693,0.6191,0.0548,-0.7965
"PA14_03760",-1.7537,-2.1849,-0.9836,-1.0425,-0.7602,1.7798
"PA14_03770",-1.102,-1.3336,-0.0287,-1.0528,-0.1589,1.7437
"PA14_03780",0.58,0.8187,0.0298,0.2042,0.4019,0.9778
"PA14_03790",1.5164,1.6372,1.6102,1.6142,0.2804,-0.0521
"PA14_03800",-1.4563,-0.4066,-0.1414,-0.9227,0.1654,-0.3891
"PA14_03810",-2.6523,-1.9943,-1.0163,-0.7411,-0.4707,-0.4713
"PA14_03830",-2.2011,-1.6397,-0.879,-0.8956,-1.0142,0.0997
"PA14_03840",0.3904,-0.8202,-0.789,-0.2828,-0.603,0.3835
"PA14_03855",-0.155,-1.2561,-0.6956,-0.5931,0.21,0.0581
"PA14_03860",-0.1633,0.0725,0.1254,-0.0709,0.4389,-0.5271
"PA14_03870",-0.4996,-0.9771,-0.6291,-0.6923,-0.197,-0.9917
"PA14_03880",-0.7749,-0.8206,-0.7542,-0.8635,-0.2068,0.7751
"PA14_03900",-0.8358,-1.1118,-0.8565,-0.8238,-0.5847,-0.5529
"PA14_03920",0.4213,-0.0022,0.1707,-0.5879,0.0138,-1.4285
"PA14_03930",-1.8293,-2.1753,-1.0208,-0.9004,0.3765,0.9655
"PA14_03940",-2.3263,-2.108,-0.9012,-0.6738,-0.2997,0.294
"PA14_03950",-2.6888,-0.7291,-0.6094,-0.8274,0.1909,-0.2146
"PA14_03960",-0.7114,-0.6955,-0.7568,-0.7892,0.7344,-0.2784
"PA14_03980",0.9434,0.4039,-0.2503,-0.7612,-0.6792,2.6778
"PA14_04000",0.6821,-0.2896,-0.0315,-0.9656,-0.08,2.0078
"PA14_04010",-0.6264,-1.4966,-1.0348,-1.7553,-1.7523,-1.249
"PA14_04020",-1.8449,-1.7149,-1.5727,-1.3449,-0.5654,0.9572
"PA14_04030",1.4153,1.1086,0.9338,1.5111,-0.104,0.6025
"PA14_04040",1.502,2.5001,2.201,1.638,0.5133,1.7843
"PA14_04050",-1.8849,-1.9499,-0.7538,-0.3207,1.1589,-0.6899
"PA14_04060",0.1119,0.3203,-0.437,-0.2629,-1.0793,0.2423
"PA14_04070",0.7589,0.7117,0.4812,0.712,0.1834,-1.9768
"PA14_04080",-0.7804,-0.5391,-0.474,-0.3058,-0.0611,1.8342
"PA14_04090",-0.7992,-1.2287,-0.4757,0.0907,0.1944,1.2669
"PA14_04100",0.3313,0.7504,0.3442,0.6353,0.6261,2.4463
"PA14_04110",-2.9664,-2.2818,-1.4924,-1.6187,-0.4226,-0.5639
"PA14_04140",-2.9821,-2.1933,-1.2612,-1.251,-0.0906,-2.0011
"PA14_04150",0.1327,0.0598,-0.0193,0.0011,-0.0906,-1.7447
"PA14_04160",-0.3265,-0.2899,-0.0074,-0.3625,-0.5263,0.4262
"PA14_04180",-1.3049,-1.1018,-0.8398,-0.8531,-0.664,-0.6636
"PA14_04190",3.6092,5.654,4.5067,4.9028,0.2762,0.8764
"PA14_04210",1.7382,3.8798,3.2152,4.1946,1.6978,1.0005
"PA14_04220",0.1261,-0.1113,0.7458,1.0502,-0.782,0.8765
"PA14_04230",0.7044,0.7015,0.3551,0.4846,-0.8352,0.5142
"PA14_04240",-0.2983,0.7872,0.3905,0.2599,-1.0186,1.6302
"PA14_04250",0.2412,0.7992,0.4509,-0.0921,-0.5554,1.2686
"PA14_04270",-0.0451,0.292,-0.9858,-0.1139,-0.3455,-1.0466
"PA14_04290",-0.2598,-0.1708,-0.2096,0.1179,-0.538,0.4437
"PA14_04300",1.5119,1.5947,1.4778,1.1844,-0.1317,1.2933
"PA14_04310",-1.0225,-1.6057,-0.8995,-0.6832,-0.1637,-0.057
"PA14_04320",0.1523,-0.6073,-0.2003,0.5921,-0.1951,1.4763
